time,data
349838,-0.039826654
349887,-0.039826654
349937,-0.039826654
349988,-0.039826654
350037,-0.039796136
350087,-0.039796136
350137,-0.039796136
350188,-0.039796136
350238,-0.039796136
350288,-0.039796136
350337,-0.039796136
350387,-0.039796136
350437,-0.03976562
350488,-0.03976562
350537,-0.03976562
350587,-0.03976562
350638,-0.03976562
350687,-0.03976562
350738,-0.03976562
350788,-0.03976562
350837,-0.0397351
350887,-0.0397351
350937,-0.0397351
350987,-0.0397351
351037,-0.03976562
351087,-0.03976562
351138,-0.03976562
351188,-0.03976562
351237,-0.03976562
351287,-0.03976562
351338,-0.03976562
351388,-0.03976562
351438,-0.0397351
351488,-0.0397351
351537,-0.0397351
351587,-0.0397351
351637,-0.0397351
351686,-0.0397351
351736,-0.0397351
351786,-0.0397351
351835,-0.0397351
351885,-0.039674062
351935,-0.039674062
351985,-0.039674062
352035,-0.03976562
352085,-0.0397351
352135,-0.0397351
352185,-0.0397351
352234,-0.0397351
352284,-0.039674062
352335,-0.039674062
352384,-0.039674062
352435,-0.039674062
352485,-0.0397351
352536,-0.0397351
352586,-0.0397351
352637,-0.0397351
352687,-0.03970458
352737,-0.03970458
352788,-0.03970458
352838,-0.03970458
352888,-0.03970458
352938,-0.03970458
352987,-0.03970458
353038,-0.03970458
353088,-0.039674062
353137,-0.039674062
353188,-0.039674062
353238,-0.039674062
353288,-0.039674062
353338,-0.039674062
353387,-0.039674062
353437,-0.039674062
353488,-0.039613027
353538,-0.039613027
353588,-0.039613027
353637,-0.039613027
353688,-0.039674062
353737,-0.039674062
353788,-0.039674062
353837,-0.039674062
353887,-0.039643545
353938,-0.039643545
353988,-0.039643545
354037,-0.039643545
354088,-0.039674062
354137,-0.039613027
354187,-0.039613027
354238,-0.039613027
354287,-0.039613027
354338,-0.039613027
354387,-0.039613027
354437,-0.039613027
354487,-0.039613027
354537,-0.039613027
354588,-0.039613027
354638,-0.039613027
354687,-0.039613027
354737,-0.039613027
354788,-0.039613027
354837,-0.039613027
354887,-0.039613027
354937,-0.039613027
354987,-0.039613027
355037,-0.039613027
355088,-0.039613027
355137,-0.039643545
355188,-0.039643545
355237,-0.039643545
355288,-0.039643545
355337,-0.039582506
355388,-0.039582506
355437,-0.039582506
355488,-0.039582506
355537,-0.039613027
355588,-0.039613027
355638,-0.039613027
355687,-0.039613027
355738,-0.03955199
355787,-0.03955199
355838,-0.03955199
355887,-0.03955199
355937,-0.03952147
355988,-0.03952147
356037,-0.03952147
356088,-0.03952147
356138,-0.03955199
356187,-0.03952147
356238,-0.03952147
356287,-0.03952147
356338,-0.03952147
356387,-0.03952147
356437,-0.03952147
356487,-0.03952147
356538,-0.03952147
356587,-0.03955199
356637,-0.03955199
356688,-0.03955199
356738,-0.03955199
356787,-0.039490953
356838,-0.039490953
356888,-0.039490953
356937,-0.039490953
356988,-0.039490953
357037,-0.039490953
357088,-0.039490953
357137,-0.039490953
357188,-0.039490953
357237,-0.039490953
357288,-0.039490953
357337,-0.039490953
357388,-0.039490953
357438,-0.039490953
357488,-0.039490953
357537,-0.039490953
357588,-0.03946043
357637,-0.03946043
357687,-0.03946043
357737,-0.03946043
357787,-0.039490953
357838,-0.039490953
357888,-0.039490953
357938,-0.039490953
357988,-0.03946043
358038,-0.03946043
358087,-0.03946043
358137,-0.03946043
358188,-0.039429914
358238,-0.039429914
358288,-0.039429914
358338,-0.039429914
358387,-0.039490953
358437,-0.03946043
358487,-0.03946043
358537,-0.03946043
358588,-0.03946043
358638,-0.039399397
358688,-0.039399397
358738,-0.039399397
358788,-0.039399397
358838,-0.039429914
358888,-0.039429914
358938,-0.039429914
358987,-0.039399397
359037,-0.039399397
359088,-0.039399397
359138,-0.039399397
359187,-0.039399397
359238,-0.039429914
359287,-0.039429914
359337,-0.039429914
359387,-0.039429914
359438,-0.03936888
359487,-0.03936888
359537,-0.03936888
359588,-0.03936888
359637,-0.039429914
359688,-0.039429914
359738,-0.039429914
359787,-0.039429914
359838,-0.039338358
359888,-0.039338358
359937,-0.039338358
359988,-0.039338358
360038,-0.03936888
360087,-0.03936888
360137,-0.03936888
360187,-0.03936888
360238,-0.039338358
360288,-0.039338358
360337,-0.039338358
360387,-0.039338358
360438,-0.039338358
360487,-0.03936888
360538,-0.03936888
360587,-0.03936888
360637,-0.03936888
360687,-0.039338358
360738,-0.039338358
360787,-0.039338358
360837,-0.039338358
360887,-0.03930784
360937,-0.03930784
360988,-0.03930784
361037,-0.03930784
361087,-0.03930784
361138,-0.03930784
361187,-0.03930784
361238,-0.03930784
361287,-0.03930784
361337,-0.03930784
361387,-0.03930784
361438,-0.03930784
361487,-0.039277323
361537,-0.039277323
361588,-0.039277323
361637,-0.039277323
361687,-0.039277323
361737,-0.039277323
361787,-0.039277323
361838,-0.039277323
361887,-0.039277323
361938,-0.039277323
361988,-0.039277323
362037,-0.039277323
362088,-0.039246805
362138,-0.039246805
362188,-0.039246805
362238,-0.039246805
362287,-0.039277323
362338,-0.039277323
362387,-0.039277323
362437,-0.039277323
362487,-0.039216284
362537,-0.039216284
362587,-0.039216284
362638,-0.039216284
362688,-0.039246805
362737,-0.039216284
362787,-0.039216284
362837,-0.039216284
362888,-0.039216284
362938,-0.039246805
362988,-0.039246805
363038,-0.039246805
363087,-0.039246805
363137,-0.039246805
363188,-0.039246805
363237,-0.039246805
363288,-0.039246805
363338,-0.039246805
363387,-0.039246805
363437,-0.039246805
363487,-0.039246805
363537,-0.039185766
363588,-0.039185766
363637,-0.039185766
363687,-0.039185766
363738,-0.03912473
363787,-0.03912473
363837,-0.03912473
363888,-0.03912473
363937,-0.038727988
363987,-0.038727988
364038,-0.038727988
364087,-0.038727988
364137,-0.03851436
364187,-0.03851436
364238,-0.03851436
364287,-0.03851436
364337,-0.035157323
364387,-0.035157323
364437,-0.035157323
364487,-0.035157323
364537,-0.03646962
364587,-0.03646962
364637,-0.03646962
364687,-0.03646962
364738,-0.03665273
364787,-0.036805324
364837,-0.036805324
364887,-0.036805324
364938,-0.036805324
364988,-0.037659843
365038,-0.037659843
365088,-0.037659843
365138,-0.037659843
365187,-0.038117617
365238,-0.038453322
365287,-0.03869747
365337,-0.03909421
365387,-0.039246805
365437,-0.039246805
365487,-0.039246805
365538,-0.039246805
365587,-0.039674062
365637,-0.039674062
365688,-0.039674062
365737,-0.039674062
365788,-0.040192876
365837,-0.040192876
365887,-0.040192876
365937,-0.040192876
365987,-0.04098636
366037,-0.04098636
366087,-0.04098636
366137,-0.04098636
366187,-0.042054508
366238,-0.042054508
366287,-0.042054508
366338,-0.042054508
366387,-0.04239021
366438,-0.04239021
366488,-0.04239021
366537,-0.04239021
366587,-0.04257332
366637,-0.04257332
366688,-0.04257332
366738,-0.04257332
366788,-0.04275643
366838,-0.042664878
366888,-0.042664878
366938,-0.042664878
366988,-0.042664878
367038,-0.043153174
367088,-0.043153174
367138,-0.043153174
367188,-0.043153174
367237,-0.04327525
367288,-0.04327525
367337,-0.04327525
367388,-0.04327525
367437,-0.043397322
367488,-0.043397322
367538,-0.043397322
367588,-0.043397322
367638,-0.043855097
367687,-0.043855097
367737,-0.043855097
367788,-0.043855097
367837,-0.044099245
367888,-0.044099245
367937,-0.044099245
367987,-0.044099245
368037,-0.044404432
368087,-0.044404432
368137,-0.044404432
368187,-0.044404432
368237,-0.044557024
368287,-0.044557024
368338,-0.044557024
368388,-0.044557024
368437,-0.04464858
368488,-0.04464858
368538,-0.04464858
368588,-0.04464858
368638,-0.044679098
368687,-0.044679098
368737,-0.044679098
368787,-0.044679098
368838,-0.044709615
368887,-0.044709615
368938,-0.044709615
368987,-0.044709615
369038,-0.04483169
369087,-0.044770654
369137,-0.044801172
369187,-0.044801172
369237,-0.044740137
369287,-0.044740137
369338,-0.044740137
369388,-0.044740137
369437,-0.044740137
369487,-0.044709615
369538,-0.044709615
369588,-0.044709615
369637,-0.044709615
369688,-0.044953763
369738,-0.044953763
369787,-0.044953763
369837,-0.044953763
369887,-0.045381024
369938,-0.045381024
369987,-0.045381024
370037,-0.045381024
370088,-0.045777764
370137,-0.045777764
370187,-0.045777764
370237,-0.045777764
370287,-0.045686208
370337,-0.045686208
370388,-0.045686208
370438,-0.045686208
370487,-0.045533616
370538,-0.045533616
370588,-0.045533616
370637,-0.045533616
370688,-0.04626606
370738,-0.04626606
370788,-0.04626606
370838,-0.04626606
370887,-0.046296578
370937,-0.046296578
370988,-0.046296578
371038,-0.046296578
371088,-0.046449173
371137,-0.046449173
371187,-0.046449173
371237,-0.046449173
371287,-0.046449173
371337,-0.047059543
371387,-0.047059543
371438,-0.047059543
371488,-0.047059543
371537,-0.04712058
371587,-0.04712058
371638,-0.04712058
371687,-0.04712058
371737,-0.046845913
371787,-0.046845913
371838,-0.046845913
371887,-0.046845913
371937,-0.046174504
371987,-0.046174504
372037,-0.046174504
372088,-0.046174504
372138,-0.047151096
372187,-0.047151096
372237,-0.047151096
372288,-0.047151096
372337,-0.05322428
372387,-0.05322428
372437,-0.05322428
372486,-0.05322428
